Заголовок,Ссылка,Дата публикации,Просмотры,Время чтения
Ta’lim tili o‘zbek tili bo‘lmagan sinf bitiruvchilari ham davlat tilidan imtihon topshiradi,https://kun.uz/news/2025/04/23/talim-tili-ozbek-tili-bolmagan-sinf-bitiruvchilari-ham-davlat-tilidan-imtihon-topshiradi,O‘zbekiston | 18:01 / 23.04.2025,,3267
Namanganda radarlar mashmashasi: kim haq?,https://kun.uz/news/2025/04/23/namanganda-radarlar-mashmashasi-kim-haq,O‘zbekiston | 17:47 / 23.04.2025,,13301
"UzAuto Motors xususiylashtiriladi. 3,4 milliard dollarga qurilgan GTL zavodi ham",https://kun.uz/news/2025/04/23/ums-uzauto-motors-uzbekistan-gtl-kabi-korxonalardagi-davlat-ulushi-sotiladi,Iqtisodiyot | 11:21 / 23.04.2025,,16961
“Narxlar ancha arzonroq” - Qozog‘istondan qaytayotgan o‘zbeklar o‘zi bilan nimalar olib kiryapti?,https://kun.uz/news/2025/04/22/narxlar-ancha-arzonroq-qozogistondan-qaytayotgan-ozbeklar-ozi-bilan-nimalar-olib-kiryapti,O‘zbekiston | 19:56 / 22.04.2025,,22354
Ikkilamchi avtomobil bozori: Cobalt’dan tortib BYD Song Plus’gacha bo‘lgan bir qator avtomobillarning narxi arzonlashdi,https://kun.uz/news/2025/04/22/ikkilamchi-avtomobil-bozori-cobaltdan-tortib-byd-song-plusgacha-bolgan-bir-qator-avtomobillarning-narxi-arzonlashdi,O‘zbekiston | 17:24 / 22.04.2025,,21742
O‘zbekistonda to‘y qilish tartibi yangilanadi,https://kun.uz/news/2025/04/22/ozbekistonda-toy-otkazish-tartibi-yangilanadi,O‘zbekiston | 17:03 / 22.04.2025,,45373
